recordType,id,x,y,isGateway,energy,from,to,edgeType,nextHop,cluster,clusterRadius
edge,,,,,,1,376,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,376,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,376,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,376,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,376,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,376,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,376,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,376,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,376,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,376,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,377,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,377,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,377,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,378,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,379,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,379,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,379,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,379,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,379,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,379,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,379,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,379,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,379,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,380,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,380,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,380,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,381,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,381,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,381,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,381,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,381,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,382,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,382,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,382,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,382,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,383,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,383,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,383,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,383,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,383,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,383,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,384,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,384,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,384,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,384,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,385,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,385,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,385,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,385,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,385,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,385,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,385,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,386,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,386,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,386,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,386,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,386,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,386,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,387,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,387,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,387,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,387,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,387,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,387,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,388,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,388,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,388,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,388,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,388,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,388,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,388,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,389,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,389,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,389,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,389,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,390,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,391,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,392,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,392,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,392,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,393,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,394,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,394,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,395,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,395,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,395,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,396,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,396,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,396,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,397,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,397,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,397,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,397,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,398,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,398,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,398,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,398,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,398,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,398,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,399,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,399,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,400,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,400,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,400,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,400,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,400,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,401,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,401,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,401,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,401,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,401,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,402,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,402,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,402,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,402,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,402,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,403,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,403,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,403,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,403,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,403,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,403,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,403,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,403,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,404,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,404,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,404,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,404,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,404,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,404,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,405,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,405,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,405,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,405,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,406,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,407,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,407,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,407,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,407,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,407,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,407,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,407,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,408,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,408,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,410,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,410,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,411,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,411,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,411,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,411,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,412,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,412,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,412,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,412,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,412,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,412,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,412,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,413,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,413,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,413,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,413,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,413,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,413,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,413,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,413,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,413,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,413,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,413,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,414,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,414,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,414,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,414,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,414,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,414,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,414,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,414,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,414,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,415,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,415,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,415,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,415,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,415,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,416,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,416,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,416,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,416,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,416,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,417,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,417,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,417,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,417,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,417,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,417,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,417,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,417,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,417,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,418,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,418,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,418,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,418,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,418,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,418,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,419,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,419,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,419,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,420,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,420,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,421,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,421,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,422,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,422,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,422,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,422,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,423,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,423,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,423,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,423,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,423,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,423,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,423,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,423,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,423,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,424,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,424,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,424,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,424,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,424,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,425,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,425,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,426,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,426,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,426,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,426,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,426,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,426,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,426,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,426,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,426,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,426,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,427,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,427,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,427,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,427,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,427,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,428,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,428,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,428,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,428,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,429,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,430,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,430,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,430,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,430,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,430,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,430,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,431,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,431,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,431,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,431,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,432,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,432,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,432,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,433,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,433,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,433,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,433,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,434,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,434,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,435,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,435,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,435,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,435,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,435,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,435,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,436,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,436,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,436,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,436,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,437,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,439,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,439,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,439,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,439,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,439,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,440,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,440,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,440,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,440,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,441,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,441,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,442,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,442,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,442,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,442,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,443,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,443,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,443,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,443,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,443,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,444,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,444,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,444,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,444,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,444,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,445,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,445,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,445,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,445,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,445,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,445,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,445,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,445,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,446,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,446,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,446,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,446,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,447,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,447,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,448,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,448,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,448,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,448,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,448,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,448,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,448,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,448,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,448,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,448,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,448,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,449,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,449,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,449,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,449,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,449,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,450,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,450,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,450,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,450,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,450,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,450,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,451,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,451,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,451,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,452,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,452,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,452,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,452,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,452,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,453,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,454,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,454,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,455,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,455,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,455,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,455,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,455,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,455,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,455,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,456,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,456,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,457,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,457,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,458,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,458,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,458,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,458,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,459,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,459,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,459,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,459,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,459,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,459,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,459,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,459,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,459,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,460,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,460,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,460,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,460,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,460,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,460,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,460,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,460,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,461,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,462,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,462,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,462,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,463,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,463,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,463,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,463,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,463,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,463,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,463,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,463,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,464,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,464,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,464,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,464,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,464,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,465,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,465,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,465,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,466,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,466,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,466,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,466,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,466,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,466,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,466,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,467,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,467,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,468,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,468,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,468,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,468,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,468,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,468,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,468,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,468,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,469,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,469,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,469,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,469,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,470,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,470,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,471,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,471,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,471,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,472,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,472,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,472,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,472,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,473,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,473,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,473,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,473,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,473,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,474,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,474,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,475,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,475,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,475,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,475,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,475,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,476,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,476,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,476,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,476,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,476,Gateway-Sensor,-1,-1,-1
